FarRight_2-2019,Immigration,Center,losangeles.cbslocal.com,0.07692307692307693
FarRight_2-2019,Immigration,Center,Reddit,0.08333333333333333
FarRight_2-2019,Immigration,Center,standard.co.uk,0.09090909090909091
FarRight_2-2019,Immigration,FarRight,revolutionradio.org,0.5
FarRight_2-2019,Immigration,FarRight,sgtreport.com,0.009259259259259259
FarRight_2-2019,Immigration,FarRight,CIS,0.09523809523809523
FarRight_2-2019,Immigration,FarRight,centerforsecuritypolicy.org,0.2857142857142857
FarRight_2-2019,Immigration,FarRight,Breitbart,0.007312614259597806
FarRight_2-2019,Immigration,FarRight,thecommonsenseshow.com,0.06666666666666667
FarRight_2-2019,Immigration,FarRight,neonnettle.com,0.05263157894736842
FarRight_2-2019,Immigration,FarRight,charismanews.com,0.05555555555555555
FarRight_2-2019,Immigration,FarRight,WND,0.022727272727272728
FarRight_2-2019,Immigration,FarRight,Natural News,0.02702702702702703
FarRight_2-2019,Immigration,FarRight,thetruthseeker.co.uk,0.009615384615384616
FarRight_2-2019,Immigration,FarRight,VDARE,0.014705882352941176
FarRight_2-2019,Immigration,FarRight,thefreethoughtproject.com,0.1111111111111111
FarRight_2-2019,Immigration,FarRight,churchmilitant.com,0.1111111111111111
FarRight_2-2019,Immigration,FarLeft,Alternet,0.009708737864077669
FarRight_2-2019,Immigration,FarLeft,Wonkette Blog,0.030303030303030304
FarRight_2-2019,Immigration,FarLeft,shareblue.com,0.02
FarRight_2-2019,Immigration,FarLeft,opednews.com,0.005319148936170213
FarRight_2-2019,Anti-semitism,CenterLeft,Haaretz,0.029411764705882353
FarRight_2-2019,Anti-semitism,CenterLeft,VOA,0.1111111111111111
FarRight_2-2019,Anti-semitism,CenterLeft,Detroit News,0.3333333333333333
FarRight_2-2019,Anti-semitism,CenterLeft,Spiegel,1.0
